Season,Episode,Airdate,Hosts,Youtube_id,ViewCount,LikeCount,DislikeCount,Movie,Year,imdbID,Released,Rated,Genre,Director,Actors,imdbRating,imdbVotes,Gregg_popcorn,Gregg_oscar,Tim_popcorn,Tim_oscar,John_popcorn,John_oscar,Joe_popcorn,Joe_oscar,Toni_popcorn,Toni_oscar,Mark_popcorn,Mark_oscar,Axiom_popcorn,Axiom_oscar,Ayaka_popcorn,Ayaka_oscar,Larry_popcorn,Larry_oscar
2,1,2/7/2013,Gregg Turkington|Tim Heidecker,LPw-R-WWdOc,176856,1315,13,Identity Thief,2013,tt2024432,08 Feb 2013,R,"Comedy, Crime, Drama",Seth Gordon,"Jason Bateman, Melissa McCarthy, Jon Favreau, Amanda Peet",5.7,"123,249",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,2/7/2013,Gregg Turkington|Tim Heidecker,LPw-R-WWdOc,176856,1315,13,Side Effects,2013,tt2053463,08 Feb 2013,R,"Crime, Drama, Mystery, Thriller",Steven Soderbergh,"Rooney Mara, Carmen Pelaez, Marin Ireland, Channing Tatum",7.1,"178,926",5,False,6,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,2/14/2013,Gregg Turkington|Tim Heidecker,1M2yXVn2GGA,190060,2041,34,Escape from Planet Earth,2012,tt0765446,15 Feb 2013,PG,"Animation, Adventure, Comedy, Family, Sci-Fi",Cal Brunker,"Brendan Fraser, Rob Corddry, Ricky Gervais, Jonathan Morgan Heit",5.9,"24,352",NA,False,NA,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,2/14/2013,Gregg Turkington|Tim Heidecker,1M2yXVn2GGA,190060,2041,34,A Good Day to Die Hard,2013,tt1606378,14 Feb 2013,R,"Action, Thriller",John Moore,"Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead",5.3,"196,392",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,2/21/2013,Gregg Turkington|Tim Heidecker|Joe Estevez,MMTsSMttjdI,168536,1533,24,Snitch,2013,tt0882977,22 Feb 2013,PG-13,"Action, Drama, Thriller",Ric Roman Waugh,"Dwayne Johnson, Barry Pepper, Jon Bernthal, Susan Sarandon",6.4,"82,494",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,2/21/2013,Gregg Turkington|Tim Heidecker|Joe Estevez,MMTsSMttjdI,168536,1533,24,Dark Skies,2013,tt2387433,22 Feb 2013,PG-13,"Horror, Sci-Fi, Thriller",Scott Stewart,"Keri Russell, Josh Hamilton, Dakota Goyo, Kadan Rockett",6.3,"69,903",5,False,3,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,2/28/2013,Gregg Turkington|Tim Heidecker,LjVTxxFNeQY,148920,1159,17,21 & Over,2013,tt1711425,01 Mar 2013,R,Comedy,"Jon Lucas, Scott Moore","Miles Teller, Skylar Astin, Justin Chon, Sarah Wright",5.8,"71,331",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,2/28/2013,Gregg Turkington|Tim Heidecker,LjVTxxFNeQY,148920,1159,17,Jack the Giant Slayer,2013,tt1351685,01 Mar 2013,PG-13,"Adventure, Fantasy",Bryan Singer,"Nicholas Hoult, Eleanor Tomlinson, Ewan McGregor, Stanley Tucci",6.2,"130,721",5,False,6,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,3/7/2013,Gregg Turkington|Tim Heidecker,JhcGWg7aV0w,156749,1343,14,Oz the Great and Powerful,2013,tt1623205,08 Mar 2013,PG,"Adventure, Family, Fantasy",Sam Raimi,"James Franco, Mila Kunis, Rachel Weisz, Michelle Williams",6.3,"197,933",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,3/7/2013,Gregg Turkington|Tim Heidecker,JhcGWg7aV0w,156749,1343,14,Dead Man Down,2013,tt2101341,08 Mar 2013,R,"Action, Crime, Drama, Thriller",Niels Arden Oplev,"Colin Farrell, Noomi Rapace, Terrence Howard, Dominic Cooper",6.5,"63,520",5,False,5,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,3/14/2013,Gregg Turkington|Tim Heidecker,fah28oNAhT8,173326,1507,21,Carrie,2013,tt1939659,18 Oct 2013,R,"Drama, Horror",Kimberly Peirce,"Julianne Moore, Chloë Grace Moretz, Gabriella Wilde, Portia Doubleday",5.9,"132,205",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,3/14/2013,Gregg Turkington|Tim Heidecker,fah28oNAhT8,173326,1507,21,The Incredible Burt Wonderstone,2013,tt0790628,15 Mar 2013,PG-13,Comedy,Don Scardino,"Steve Carell, Steve Buscemi, Olivia Wilde, Jim Carrey",5.9,"70,406",5,True,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,3/21/2013,Gregg Turkington|Tim Heidecker,XxJ7YQS8sos,163971,1438,7,The Croods,2013,tt0481499,22 Mar 2013,PG,"Animation, Adventure, Comedy, Family, Fantasy","Kirk DeMicco, Chris Sanders","Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener",7.2,"188,771",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,3/28/2013,Ayaka Ohwaki|Gregg Turkington|Jimmy McNichol|Tim Heidecker,jFmz7t07i7w,146950,1079,18,G.I. Joe: Retaliation,2013,tt1583421,28 Mar 2013,PG-13,"Action, Adventure, Sci-Fi, Thriller",Jon M. Chu,"Dwayne Johnson, Jonathan Pryce, Byung-hun Lee, Elodie Yung",5.8,"171,945",NA,NA,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,False,NA,NA
2,8,3/28/2013,Ayaka Ohwaki|Gregg Turkington|Jimmy McNichol|Tim Heidecker,jFmz7t07i7w,146950,1079,18,Temptation: Confessions of a Marriage Counselor,2013,tt2070862,29 Mar 2013,PG-13,"Drama, Thriller",Tyler Perry,"Jurnee Smollett, Lance Gross, Kim Kardashian West, Vanessa Williams",5.0,"11,380",NA,NA,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,False,NA,NA
2,9,4/4/2013,Gregg Turkington|Tim Heidecker,ri0n5EMEApY,165895,1398,25,The Company You Keep,2012,tt1381404,26 Apr 2013,R,"Drama, Thriller",Robert Redford,"Robert Redford, Shia LaBeouf, Julie Christie, Susan Sarandon",6.4,"31,360",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,9,4/4/2013,Gregg Turkington|Tim Heidecker,ri0n5EMEApY,165895,1398,25,Jurassic Park,1993,tt0107290,11 Jun 1993,PG-13,"Action, Adventure, Sci-Fi, Thriller",Steven Spielberg,"Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough",8.1,"854,729",NA,False,NA,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,10,4/11/2013,Gregg Turkington|Tim Heidecker,R_5-N9t26V8,179533,1479,11,Oblivion,2013,tt1483013,19 Apr 2013,PG-13,"Action, Adventure, Sci-Fi",Joseph Kosinski,"Tom Cruise, Morgan Freeman, Olga Kurylenko, Andrea Riseborough",7.0,"480,917",5,False,NA,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,10,4/11/2013,Gregg Turkington|Tim Heidecker,R_5-N9t26V8,179533,1479,11,Scary Movie V,2013,tt0795461,12 Apr 2013,PG-13,"Comedy, Horror","Malcolm D. Lee, David Zucker","Ashley Tisdale, Simon Rex, Gracie Whitton, Ava Kolker",3.5,"64,782",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,7/3/2013,Gregg Turkington|Tim Heidecker,Sx19DKoUdUg,229194,1971,46,Despicable Me 2,2013,tt1690953,03 Jul 2013,PG,"Animation, Adventure, Comedy, Crime, Family, Fantasy, Sci-Fi","Pierre Coffin, Chris Renaud","Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove",7.3,"365,898",5,True,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,7/3/2013,Gregg Turkington|Tim Heidecker,Sx19DKoUdUg,229194,1971,46,The Lone Ranger,2013,tt1210819,03 Jul 2013,PG-13,"Action, Adventure, Western",Gore Verbinski,"Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson",6.4,"219,588",4,False,5,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,7/10/2013,Gregg Turkington|Tim Heidecker,-3fzhadeZgg,191555,1635,117,Pacific Rim,2013,tt1663662,12 Jul 2013,PG-13,"Action, Adventure, Sci-Fi",Guillermo del Toro,"Charlie Hunnam, Diego Klattenhoff, Idris Elba, Rinko Kikuchi",6.9,"461,855",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,7/10/2013,Gregg Turkington|Tim Heidecker,-3fzhadeZgg,191555,1635,117,Grown Ups 2,2013,tt2191701,12 Jul 2013,PG-13,Comedy,Dennis Dugan,"Adam Sandler, Kevin James, Chris Rock, David Spade",5.4,"138,804",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,7/17/2013,Gregg Turkington|Tim Heidecker,_1g-Q7Nim6A,170490,1605,41,Turbo,2013,tt1860353,17 Jul 2013,PG,"Animation, Adventure, Comedy, Family, Sci-Fi, Sport",David Soren,"Ryan Reynolds, Paul Giamatti, Michael Peña, Samuel L. Jackson",6.4,"82,895",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,7/17/2013,Gregg Turkington|Tim Heidecker,_1g-Q7Nim6A,170490,1605,41,RED 2,2013,tt1821694,19 Jul 2013,PG-13,"Action, Adventure, Comedy, Crime, Thriller",Dean Parisot,"Bruce Willis, John Malkovich, Mary-Louise Parker, Helen Mirren",6.6,"158,213",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,7/24/2013,Gregg Turkington|Tim Heidecker|Joe Estevez,IcP5kn2kZcQ,181778,1507,37,Blue Jasmine,2013,tt2334873,23 Aug 2013,PG-13,Drama,Woody Allen,"Cate Blanchett, Joy Carlin, Richard Conti, Glen Caspillo",7.3,"190,009",NA,False,6,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,7/24/2013,Gregg Turkington|Tim Heidecker|Joe Estevez,IcP5kn2kZcQ,181778,1507,37,The Wolverine,2013,tt1430132,26 Jul 2013,PG-13,"Action, Adventure, Sci-Fi",James Mangold,"Hugh Jackman, Tao Okamoto, Rila Fukushima, Hiroyuki Sanada",6.7,"425,728",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,7/31/2013,Gregg Turkington|Tim Heidecker,wE7iRtuJYK8,161426,1403,32,The Smurfs 2,2013,tt2017020,31 Jul 2013,PG,"Animation, Adventure, Comedy, Family, Fantasy",Raja Gosnell,"Hank Azaria, Neil Patrick Harris, Brendan Gleeson, Jayma Mays",5.3,"37,563",5,True,5,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,7/31/2013,Gregg Turkington|Tim Heidecker,wE7iRtuJYK8,161426,1403,32,300: Rise of an Empire,2014,tt1253863,07 Mar 2014,R,"Action, Drama",Noam Murro,"Sullivan Stapleton, Eva Green, Lena Headey, Hans Matheson",6.2,"277,852",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6,8/7/2013,Gregg Turkington|Tim Heidecker,LIlXGcRH2Rs,136349,1243,47,Percy Jackson: Sea of Monsters,2013,tt1854564,07 Aug 2013,PG,"Adventure, Family, Fantasy, Thriller",Thor Freudenthal,"Logan Lerman, Alexandra Daddario, Douglas Smith, Leven Rambin",5.8,"109,180",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6,8/7/2013,Gregg Turkington|Tim Heidecker,LIlXGcRH2Rs,136349,1243,47,Elysium,2013,tt1535108,09 Aug 2013,R,"Action, Drama, Sci-Fi",Neill Blomkamp,"Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga",6.6,"416,105",NA,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7,8/14/2013,Gregg Turkington|Tim Heidecker,ScpA45z6BKQ,180382,1928,57,Kick-Ass 2,2013,tt1650554,16 Aug 2013,R,"Action, Comedy, Crime, Thriller",Jeff Wadlow,"Aaron Taylor-Johnson, Chloë Grace Moretz, Morris Chestnut, Claudia Lee",6.5,"252,859",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,8,8/21/2013,Ayaka Ohwaki|John Aprea|Tim Heidecker,Yr_q3Gxvex0,158738,1202,55,The World's End,2013,tt1213663,23 Aug 2013,R,"Comedy, Sci-Fi",Edgar Wright,"Thomas Law, Zachary Bailess, Jasper Levine, James Tarpey",7.0,"257,228",NA,NA,5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,5,False,NA,NA
3,8,8/21/2013,Ayaka Ohwaki|John Aprea|Tim Heidecker,Yr_q3Gxvex0,158738,1202,55,The Colony,2013,tt1160996,20 Sep 2013,Not Rated,"Action, Sci-Fi, Thriller",Jeff Renfroe,"Kevin Zegers, Laurence Fishburne, Bill Paxton, Charlotte Sullivan",5.3,"42,697",NA,NA,5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA
3,9,8/28/2013,Ayaka Ohwaki|Gregg Turkington|Tim Heidecker,sPIniCEtY9U,195778,2303,42,Getaway,2013,tt2167202,30 Aug 2013,PG-13,"Action, Crime, Thriller",Courtney Solomon,"Ethan Hawke, Selena Gomez, Jon Voight, Rebecca Budig",4.4,"23,082",2,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,False,NA,NA
3,9,8/28/2013,Ayaka Ohwaki|Gregg Turkington|Tim Heidecker,sPIniCEtY9U,195778,2303,42,One Direction: This Is Us,2013,tt2515086,30 Aug 2013,PG,"Documentary, Music",Morgan Spurlock,"Niall Horan, Zayn Malik, Liam Payne, Harry Styles",4.2,"23,391",0,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,False,NA,NA
3,10,9/4/2013,Gregg Turkington|Tim Heidecker,eYjQjvirrYc,177155,1484,36,Riddick,2013,tt1411250,06 Sep 2013,R,"Action, Adventure, Sci-Fi, Thriller",David Twohy,"Vin Diesel, Jordi Mollà, Matt Nable, Katee Sackhoff",6.4,"152,882",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,1/8/2014,Gregg Turkington|Tim Heidecker,FcY1PUpHXso,233720,1877,46,Her,2013,tt1798709,10 Jan 2014,R,"Drama, Romance, Sci-Fi",Spike Jonze,"Joaquin Phoenix, Lynn Adrianna Freedman, Lisa Renee Pitts, Gabe Gomez",8.0,"528,713",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,1/8/2014,Gregg Turkington|Tim Heidecker,FcY1PUpHXso,233720,1877,46,Lone Survivor,2013,tt1091191,10 Jan 2014,R,"Action, Biography, Drama, War",Peter Berg,"Mark Wahlberg, Taylor Kitsch, Emile Hirsch, Ben Foster",7.5,"263,312",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,1/15/2014,Gregg Turkington|Tim Heidecker,K_0ljrFYE5E,188693,2193,37,Ride Along,2014,tt1408253,17 Jan 2014,PG-13,"Action, Comedy, Crime",Tim Story,"Ice Cube, Kevin Hart, John Leguizamo, Bruce McGill",6.2,"101,946",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,1/15/2014,Gregg Turkington|Tim Heidecker,K_0ljrFYE5E,188693,2193,37,The Nut Job,2014,tt1821658,17 Jan 2014,PG,"Animation, Adventure, Comedy, Crime, Family",Peter Lepeniotis,"Will Arnett, Brendan Fraser, Liam Neeson, Katherine Heigl",5.7,"26,298",NA,False,NA,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,1/22/2014,Gregg Turkington|Luther Sanchez|Tim Heidecker,vUsRviInqn4,167623,1504,36,Gimme Shelter,2013,tt1657510,29 Oct 2014,PG-13,Drama,Ron Krauss,"Rosario Dawson, Brendan Fraser, Vanessa Hudgens, James Earl Jones",6.5,"8,154",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,1/22/2014,Gregg Turkington|Luther Sanchez|Tim Heidecker,vUsRviInqn4,167623,1504,36,"I, Frankenstein",2014,tt1418377,24 Jan 2014,PG-13,"Action, Fantasy, Sci-Fi",Stuart Beattie,"Aaron Eckhart, Yvonne Strahovski, Miranda Otto, Bill Nighy",5.1,"77,881",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,1/29/2014,Gregg Turkington|Luther Sanchez|Tim Heidecker,fSazKxKzn2E,222649,2126,38,That Awkward Moment,2014,tt1800246,31 Jan 2014,R,"Comedy, Romance",Tom Gormican,"Zac Efron, Miles Teller, Michael B. Jordan, Imogen Poots",6.1,"97,001",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,1/29/2014,Gregg Turkington|Luther Sanchez|Tim Heidecker,fSazKxKzn2E,222649,2126,38,Labor Day,2013,tt1967545,31 Jan 2014,PG-13,"Drama, Romance, Thriller",Jason Reitman,"Kate Winslet, Josh Brolin, Gattlin Griffith, Tobey Maguire",6.9,"42,211",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,2/5/2014,Gregg Turkington|Jimmy McNichol|Tim Heidecker|Joe Estevez,g8OlSE96I1s,296432,2214,79,The Lego Movie,2014,tt1490017,07 Feb 2014,PG,"Animation, Action, Adventure, Comedy, Family, Fantasy","Christopher Miller, Phil Lord","Will Arnett, Elizabeth Banks, Craig Berry, Alison Brie",7.7,"320,785",5,False,3,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,2/5/2014,Gregg Turkington|Jimmy McNichol|Tim Heidecker|Joe Estevez,g8OlSE96I1s,296432,2214,79,RoboCop,2014,tt1234721,12 Feb 2014,PG-13,"Action, Crime, Sci-Fi, Thriller",José Padilha,"Joel Kinnaman, Gary Oldman, Michael Keaton, Abbie Cornish",6.1,"214,640",5,False,NA,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
