season,episode,airdate,title,year,imdb_id,imdb_rating,oscar_winner,gregg_popcorn,gregg_oscar,tim_popcorn,tim_oscar
3,3,7/17/2013,RED 2,2013,1821694,6.6,False,5,False,5,False
3,4,7/24/2013,Blue Jasmine,2013,2334873,7.3,True,NA,False,6,True
3,4,7/24/2013,The Wolverine,2013,1430132,6.7,False,5,False,5,False
3,5,7/31/2013,The Smurfs 2,2013,2017020,5.3,False,5,True,5,True
3,5,7/31/2013,300: Rise of an Empire,2014,1253863,6.2,False,5,False,4,False
3,6,8/7/2013,Percy Jackson: Sea of Monsters,2013,1854564,5.8,False,5,False,5,False
3,6,8/7/2013,Elysium,2013,1535108,6.6,False,NA,False,5,False
3,7,8/14/2013,Kick-Ass 2,2013,1650554,6.5,False,5,False,5,False
3,8,8/21/2013,The World's End,2013,1213663,7.0,False,NA,NA,5,False
3,8,8/21/2013,The Colony,2013,1160996,5.3,False,NA,NA,5,False
3,9,8/28/2013,Getaway,2013,2167202,4.4,False,2,False,5,False
3,9,8/28/2013,One Direction: This Is Us,2013,2515086,4.2,False,0,False,5,False
3,10,9/4/2013,Riddick,2013,1411250,6.4,False,5,False,4,False
4,1,1/8/2014,Her,2013,1798709,8.0,True,5,False,5,False
4,1,1/8/2014,Lone Survivor,2013,1091191,7.5,False,5,False,5,False
4,2,1/15/2014,Ride Along,2014,1408253,6.2,False,5,False,5,False
4,2,1/15/2014,The Nut Job,2014,1821658,5.7,False,NA,False,NA,False
4,3,1/22/2014,Gimme Shelter,2013,1657510,6.5,False,5,False,4,False
4,3,1/22/2014,"I, Frankenstein",2014,1418377,5.1,False,5,False,5,False
4,4,1/29/2014,That Awkward Moment,2014,1800246,6.1,False,5,False,5,False
4,4,1/29/2014,Labor Day,2013,1967545,6.9,False,5,False,5,False
4,5,2/5/2014,The Lego Movie,2014,1490017,7.7,False,5,False,3,False
4,5,2/5/2014,RoboCop,2014,1234721,6.1,False,5,False,NA,False
4,6,2/12/2014,Endless Love,2014,2318092,6.3,False,5,False,NA,NA
4,6,2/12/2014,Girl on a Bicycle,2013,1686042,6.2,False,5,False,NA,NA
4,7,2/19/2014,Pompeii,2014,1921064,5.5,False,5,False,5,False
4,8,2/26/2014,Project Almanac,2015,2436386,6.4,False,5,False,5,False
4,8,2/26/2014,Non-Stop,2014,2024469,6.9,False,5,False,6,False
4,9,3/5/2014,Need for Speed,2014,2369135,6.4,False,5,False,5,False
4,9,3/5/2014,Walk of Shame,2014,2463288,6.0,False,5,False,NA,False
4,10,3/12/2014,Muppets Most Wanted,2014,2281587,6.4,False,5,False,5,False
5,1,7/2/2014,Tammy,2014,2103254,4.9,False,5,False,6,False
5,1,7/2/2014,Deliver Us from Evil,2014,2377322,6.2,False,5,False,5,False
5,2,7/9/2014,Dawn of the Planet of the Apes,2014,2103281,7.6,False,5,False,5,True
5,2,7/9/2014,And So It Goes,2014,2465146,5.8,False,5,True,5,False
5,3,7/16/2014,Jupiter Ascending,2015,1617661,5.3,False,5,False,3,False
5,3,7/16/2014,Planes: Fire & Rescue,2014,2980706,6.0,False,5,False,5,False
5,4,7/23/2014,Wish I Was Here,2014,2870708,6.7,False,5,True,5,True
5,4,7/23/2014,Hercules,2014,1267297,6.0,False,5,True,5,False
5,4,7/23/2014,Magic in the Moonlight,2014,2870756,6.5,False,5,False,5,False
5,5,7/30/2014,Get on Up,2014,2473602,6.9,False,5,True,5,False
5,5,7/30/2014,Guardians of the Galaxy,2014,2015381,8.0,False,5,False,5,False
5,6,8/6/2014,Into the Storm,2014,2106361,5.8,False,NA,NA,NA,NA
5,6,8/6/2014,Teenage Mutant Ninja Turtles,2014,1291150,5.8,False,5,False,5,False
5,7,8/13/2014,The Expendables 3,2014,2333784,6.1,False,5,False,5,True
5,7,8/13/2014,Let's Be Cops,2014,1924435,6.4,False,5,False,5,False
5,8,8/20/2014,Sin City: A Dame to Kill For,2014,7229088,6.5,False,5,False,5,False
5,9,8/27/2014,The November Man,2014,2402157,6.3,False,5,False,4,False
5,9,8/27/2014,Jessabelle,2014,2300975,5.4,False,5,False,5,False
5,10,9/3/2014,Dark Places,2015,2402101,6.2,False,NA,False,NA,False
5,10,9/3/2014,The Green Inferno,2013,2403021,5.3,False,5,False,NA,False
6,1,2/4/2015,Jupiter Ascending,2015,1617661,5.3,False,5,False,NA,NA
6,1,2/4/2015,The SpongeBob Movie: Sponge Out of Water,2015,2279373,6.0,False,5,False,NA,NA
6,2,2/11/2015,Kingsman: The Secret Service,2014,2802144,7.7,False,5,False,5,False
6,2,2/11/2015,Fifty Shades of Grey,2015,2322441,4.1,False,5,False,5,False
6,3,2/18/2015,"McFarland, USA",2015,2097298,7.4,False,5,False,6,True
6,3,2/18/2015,Hot Tub Time Machine 2,2015,2637294,5.1,False,5,False,5,False
6,4,2/25/2015,The Lazarus Effect,2015,2918436,5.2,False,5,False,5,False
6,4,2/25/2015,Focus,2015,2381941,6.6,False,5,True,5,False
6,5,3/4/2015,Chappie,2015,1823672,6.8,False,5,False,5,False
6,5,3/4/2015,No Escape (aka The Coup),2015,1781922,6.8,False,5,False,5,False
6,5,3/4/2015,The Second Best Exotic Marigold Hotel,2015,2555736,6.6,False,5,False,5,False
6,6,3/11/2015,Cinderella,2015,1661199,6.9,False,NA,False,5,True
6,6,3/11/2015,In the Heart of the Sea,2015,1390411,6.9,False,5,False,5,False
6,7,3/18/2015,Insurgent,2015,4529442,7.8,False,5,False,5,False
6,7,3/18/2015,The Gunman,2015,2515034,5.8,False,5,False,5,True
6,8,3/25/2015,Get Hard,2015,2561572,6.0,False,5,False,5,False
6,8,3/25/2015,Home,2015,2224026,6.6,False,5,False,4,False
6,9,4/1/2015,Furious 7,2015,2820852,7.1,False,5,False,7,False
6,9,4/1/2015,Woman in Gold,2015,2404425,7.3,False,5,False,5,False
6,10,4/8/2015,The Moon and the Sun,2016,1688691,NA,False,NA,NA,5,False
6,10,4/8/2015,Ex Machina,2014,0470752,7.7,False,NA,NA,5,False
7,1,9/9/2015,Fantastic Four,2015,1502712,4.3,False,NA,False,6,False
7,1,9/9/2015,Ant-Man,2015,0478970,7.3,False,NA,False,1,False
7,2,9/16/2015,Maze Runner: The Scorch Trials,2015,4046784,6.3,False,5,False,5,False
7,2,9/16/2015,Black Mass,2015,1355683,6.9,False,5,False,5,False
7,3,9/23/2015,The Intern,2015,2361509,7.1,False,NA,NA,NA,NA
7,3,9/23/2015,Hotel Transylvania 2,2015,2510894,6.7,False,NA,NA,NA,NA
7,4,9/30/2015,The Martian,2015,3659388,8.0,False,NA,NA,NA,NA
7,4,9/30/2015,Sicario,2015,3397884,7.6,False,NA,NA,NA,NA
7,5,10/7/2015,Pan,2015,3332064,5.7,False,5,False,5,False
7,5,10/7/2015,Steve Jobs,2015,2080374,7.2,False,5,False,5,False
7,6,10/14/2015,Goosebumps,2015,1051904,6.3,False,5,False,5,False
7,6,10/14/2015,Bridge of Spies,2015,3682448,7.6,True,5,False,5,False
7,7,10/21/2015,Paranormal Activity: The Ghost Dimension,2015,2473510,4.6,False,NA,False,NA,False
7,7,10/21/2015,Jem and the Holograms,2015,3614530,4.2,False,5,False,5,False
7,8,10/28/2015,Autobahn,2016,2126235,5.7,False,NA,NA,NA,False
7,8,10/28/2015,Scouts Guide to the Zombie Apocalypse,2015,1727776,6.3,False,NA,NA,5,False
7,9,11/5/2015,The Peanuts Movie,2015,2452042,7.1,False,5,False,5,False
7,9,11/5/2015,Spectre,2015,2379713,6.8,True,5,True,5,False
7,10,11/12/2015,By the Sea,2015,3707106,5.3,False,5,False,NA,False
7,10,11/12/2015,Rings,2017,0498381,4.5,False,NA,False,NA,False
8,1,7/27/2016,Star Trek: Beyond,2016,NA,NA,False,5,False,6,False
8,1,7/27/2016,Hillary's America: The Secret History of the Democratic Party,2016,5646136,5.3,False,5,False,6,True
8,2,8/3/2016,Jason Bourne,2016,4196776,6.6,False,5,False,5,False
8,2,8/3/2016,Café Society,2016,4513674,6.6,False,5,True,5,True
8,3,8/10/2016,Nine Lives,2016,4383594,5.3,False,5,False,5,False
8,3,8/10/2016,Suicide Squad,2016,1386697,6.0,True,5,False,5,False
8,4,8/17/2016,Sausage Party,2016,1700841,6.1,False,NA,False,5,False
8,4,8/17/2016,Pete's Dragon,2016,2788732,6.7,False,5,False,5,False
8,5,8/24/2016,Ben-Hur,2016,2638144,5.7,False,5,True,5,False
8,5,8/24/2016,Kubo and the Two Strings,2016,4302938,7.8,False,5,False,NA,False
8,6,8/31/2016,Hands of Stone,2016,1781827,6.6,False,5,True,5,False
8,6,8/31/2016,Mechanic: Resurrection,2016,3522806,5.7,False,5,False,5,False
8,7,9/7/2016,The Light Between Oceans,2016,2547584,7.2,False,5,False,NA,NA
8,7,9/7/2016,Solace,2015,1291570,6.4,False,5,False,NA,NA
8,8,9/14/2016,Sully,2016,3263904,7.4,False,NA,NA,NA,NA
8,8,9/14/2016,When the Bough Breaks,2016,1389139,5.1,False,NA,NA,NA,NA
8,9,9/21/2016,Bridget Jones's Baby,2016,1473832,6.5,False,5,False,5,False
8,9,9/21/2016,Snowden,2016,3774114,7.3,False,5,False,0,False
8,10,9/28/2016,The Magnificent Seven,2016,2404435,6.9,False,5,False,5,False
8,10,9/28/2016,Storks,2016,4624424,6.8,False,5,False,5,False
9,1,3/6/2017,The Wall,2017,4218696,6.2,False,5,False,5,False
9,1,3/6/2017,Kong: Skull Island,2017,3731562,6.6,False,5,False,5,False
9,2,3/13/2017,T2 Trainspotting,2017,2763304,7.2,False,5,False,5,False
9,2,3/13/2017,The Belko Experiment,2016,1082807,6.1,False,5,False,NA,False
9,3,3/20/2017,Power Rangers,2017,3717490,5.9,False,NA,False,5,True
9,3,3/20/2017,CHIPS,2017,0493405,6.0,False,5,False,5,False
9,4,3/27/2017,The Boss Baby,2017,3874544,6.3,False,5,False,5,False
9,4,3/27/2017,The Zookeeper's Wife,2017,1730768,7.0,False,5,False,NA,False
9,5,4/3/2017,The Case for Christ,2017,6113488,6.3,False,5,False,5,False
9,5,4/3/2017,Smurfs: The Lost Village,2017,2398241,6.0,False,5,False,5,False
9,6,4/10/2017,Fast & Furious 8,2017,7978510,6.7,False,5,False,NA,False
9,6,4/10/2017,The Lost City of Z,2016,1212428,6.6,False,5,True,5,True
9,7,4/17/2017,Unforgettable,2017,3462710,5.1,False,NA,NA,NA,NA
9,7,4/17/2017,Born in China,2016,4629266,7.2,False,NA,NA,NA,NA
9,7,4/17/2017,Animal Crackers,2017,4155534,5.8,False,NA,NA,NA,NA
9,8,4/24/2017,How to Be a Latin Lover,2017,4795124,6.0,False,5,False,NA,NA
9,8,4/24/2017,The Circle,2017,4287320,5.3,False,5,False,NA,NA
9,9,5/1/2017,Guardians of the Galaxy Vol. 2,2017,3896198,7.6,False,5,False,5,False
9,9,5/1/2017,The Lovers,2017,5770620,6.0,False,5,False,NA,False
9,10,5/8/2017,King Arthur: Legend of the Sword,2017,1972591,6.7,False,5,True,5,False
9,10,5/8/2017,Snatched,2017,2334871,4.5,False,5,False,4,False
10,1,3/22/2018,Pacific Rim: Uprising,2018,2557478,5.6,False,5,False,5,False
10,1,3/22/2018,Sherlock Gnomes,2018,2296777,5.2,False,5,False,5,False
10,2,3/28/2018,Acrimony,2018,8302810,5.8,False,5,True,5,True
10,2,3/28/2018,Ready Player One,2018,1677720,7.5,False,5,False,5,False
10,3,4/6/2018,You Were Never Really Here,2017,5742374,6.8,False,5,False,5,False
10,3,4/6/2018,Chappaquiddick,2017,5270948,6.4,False,5,False,5,False
10,4,4/12/2018,Sgt. Stubby: An American Hero,2018,5314190,6.9,False,5,False,5,False
10,4,4/12/2018,Overboard,2018,1563742,6.0,False,5,False,5,False
10,5,4/19/2018,Super Troopers 2,2018,0859635,6.1,False,5,False,5,False
10,5,4/19/2018,Rampage,2018,2231461,6.1,False,5,False,5,False
10,6,4/26/2018,Traffik,2018,5670152,6.0,False,5,False,NA,False
10,7,5/3/2018,Avengers: Infinity War,2018,4154756,8.4,False,5,False,5,False
10,8,5/10/2018,Life of the Party,2018,5619332,5.6,False,5,True,5,False
10,8,5/10/2018,Breaking In,2018,7137846,5.4,False,5,False,NA,False
10,9,5/17/2018,Show Dogs,2018,5691024,3.8,False,5,False,NA,False
10,9,5/17/2018,Deadpool 2,2018,5463162,7.7,False,5,False,NA,False
10,10,5/25/2018,Solo: A Star Wars Story,2018,3778644,6.9,False,NA,False,NA,False
11,1,9/25/2019,Abominable,2019,6324278,7.0,False,5,False,5,False
11,1,9/25/2019,Judy,2019,7549996,6.8,True,5,False,5,True
11,2,10/2/2019,Joker,2019,7286456,8.5,True,5,True,6,True
11,2,10/2/2019,The Current War,2017,2140507,6.5,False,NA,NA,NA,NA
11,3,10/9/2019,Gemini Man,2019,1025100,5.7,False,4,False,5,False
11,3,10/9/2019,The Addams Family,2019,1620981,5.8,False,5,False,NA,False
11,4,10/16/2019,Mister America,2019,10579992,6.5,False,3,False,0,False
11,4,10/16/2019,Maleficent: Mistress of Evil,2019,4777008,6.6,False,5,False,5,False
11,5,10/23/2019,The Last Full Measure,2018,0783640,6.7,False,NA,NA,NA,NA
11,5,10/23/2019,Black and Blue,2019,7390646,6.4,False,NA,NA,NA,NA
11,6,10/30/2019,Terminator: Dark Fate,2019,6450804,6.2,False,5,False,5,True
11,6,10/30/2019,Motherless Brooklyn,2019,0385887,6.8,False,5,False,5,False
11,7,11/6/2019,Arctic Dogs,2019,4426464,4.6,False,5,False,5,False
11,7,11/6/2019,Midway,2019,6924650,6.7,False,5,False,5,False
11,8,11/13/2019,Charlie's Angels,2019,5033998,4.8,False,NA,NA,5,False
11,8,11/13/2019,The Report,2019,8236336,7.2,False,NA,NA,NA,NA
11,9,11/20/2019,Frozen II,2019,4520988,6.9,False,5,False,NA,NA
11,9,11/20/2019,21 Bridges,2019,8688634,6.6,False,5,False,NA,NA
11,10,11/27/2019,Knives Out,2019,8946378,7.9,False,NA,NA,NA,NA
11,10,11/27/2019,Queen & Slim,2019,8722346,7.1,False,NA,NA,NA,NA
